sentence,label,validation,error,domain,year,title,source,slide
HTV provides unintended attitude control in proximity to SSRMS.,hazard,correct,correct,aviation,2015,Cyber Security in Aircraft Networks Control Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Helfer-aviation-software-presentation.pdf,10
Human exposure to loud noise.,hazard,correct,correct,aviation,2015,Cyber Security in Aircraft Networks Control Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Helfer-aviation-software-presentation.pdf,10
Human injury or loss of life.,loss,correct,correct,robot,2015,Comparing Sensors’ Characteristics on a Robotic System: The EWaSAP Results Against Designers’ Non-Theoretical Approaches,https://prezi.com/w6ww9e0b2bnu/comparing-sensors-characteristics-on-a-robotic-system-the-ewasap-results-against-designers-non-theoretical-approaches/?utm_campaign=share&utm_medium=copy,27
"Human life, injury, motion sickness, fright.",loss,correct,correct,robot,2015,Comparing Sensors’ Characteristics on a Robotic System: The EWaSAP Results Against Designers’ Non-Theoretical Approaches,https://prezi.com/w6ww9e0b2bnu/comparing-sensors-characteristics-on-a-robotic-system-the-ewasap-results-against-designers-non-theoretical-approaches/?utm_campaign=share&utm_medium=copy,27
Human or equipment exposure to cryogen or quench gas.,hazard,correct,correct,robot,2015,Comparing Sensors’ Characteristics on a Robotic System: The EWaSAP Results Against Designers’ Non-Theoretical Approaches,https://prezi.com/w6ww9e0b2bnu/comparing-sensors-characteristics-on-a-robotic-system-the-ewasap-results-against-designers-non-theoretical-approaches/?utm_campaign=share&utm_medium=copy,27
Human overexposure to large magnetic field or RF field.,hazard,correct,correct,robot,2015,Comparing Sensors’ Characteristics on a Robotic System: The EWaSAP Results Against Designers’ Non-Theoretical Approaches,https://prezi.com/w6ww9e0b2bnu/comparing-sensors-characteristics-on-a-robotic-system-the-ewasap-results-against-designers-non-theoretical-approaches/?utm_campaign=share&utm_medium=copy,27
Human physical integrity is lost during operations.,hazard,correct,correct,robot,2015,Comparing Sensors’ Characteristics on a Robotic System: The EWaSAP Results Against Designers’ Non-Theoretical Approaches,https://prezi.com/w6ww9e0b2bnu/comparing-sensors-characteristics-on-a-robotic-system-the-ewasap-results-against-designers-non-theoretical-approaches/?utm_campaign=share&utm_medium=copy,27
Human serious injury or loss of life.,loss,correct,correct,maritime,2015,U.S. Coast Guard Financial Management: A Systems Approach to Business Process Reengineering,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Peterein-Business-Process-Reengineering.pdf,10
Humans and/or human assets off of the earth are killed/damaged.,loss,correct,correct,maritime,2015,U.S. Coast Guard Financial Management: A Systems Approach to Business Process Reengineering,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Peterein-Business-Process-Reengineering.pdf,12
Humans and/or human assets on earth are killed/damaged.,loss,correct,correct,maritime,2015,U.S. Coast Guard Financial Management: A Systems Approach to Business Process Reengineering,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Peterein-Business-Process-Reengineering.pdf,12
"Humans exposed to radiated energy or to toxic, radioactive, or energetic elements of mission hardware.",hazard,correct,correct,maritime,2015,U.S. Coast Guard Financial Management: A Systems Approach to Business Process Reengineering,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Peterein-Business-Process-Reengineering.pdf,12
"Humans injured or killed (On earth, in air, in space).",loss,correct,correct,maritime,2015,U.S. Coast Guard Financial Management: A Systems Approach to Business Process Reengineering,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Peterein-Business-Process-Reengineering.pdf,12
"If a person is detected in doorway during door closing, door closing must be stopped and reversed.",constraint,correct,correct,medicine,2015,STPA Analysis of Changes in the Process for Stereotactic Radiosurgery and Radiography,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Samost-Radiosurgery.pdf,9
"If control over the ship is lost, then it must be detected and measures should be taken to regain control over the ship.",constraint,correct,correct,medicine,2015,STPA Analysis of Changes in the Process for Stereotactic Radiosurgery and Radiography,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Samost-Radiosurgery.pdf,9
"If the control propulsion output stops, System propulsion output shall be gradually ramped to zero with operator notification. Graceful transition to a safe state.",constraint,correct,correct,medicine,2015,STPA Analysis of Changes in the Process for Stereotactic Radiosurgery and Radiography,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Samost-Radiosurgery.pdf,9
"If toxic chemicals are not contained, damage must be mitigated.",constraint,correct,correct,medicine,2015,STPA Analysis of Changes in the Process for Stereotactic Radiosurgery and Radiography,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Samost-Radiosurgery.pdf,9
"If ventilation does not maintain methane level below 2%, this must be detected, electricity must be cut off, and workers must follow specific procedures to reduce the methane content.",constraint,correct,correct,medicine,2015,STPA Analysis of Changes in the Process for Stereotactic Radiosurgery and Radiography,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Samost-Radiosurgery.pdf,10
"If ventilation does not maintain methane level below 3%, this must be detected, electricity must be cut off, and workers must abandon the workplace immediately.",constraint,correct,correct,medicine,2015,STPA Analysis of Changes in the Process for Stereotactic Radiosurgery and Radiography,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Samost-Radiosurgery.pdf,10
"If ventilation does not maintain oxygen level over 19%, this must be detected, and workers must use self-rescuers and abandon the workplace.",constraint,correct,correct,medicine,2015,STPA Analysis of Changes in the Process for Stereotactic Radiosurgery and Radiography,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Samost-Radiosurgery.pdf,10
"If ventilation turned off, the workplace must be abandoned immediately.",constraint,correct,correct,medicine,2015,STPA Analysis of Changes in the Process for Stereotactic Radiosurgery and Radiography,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Samost-Radiosurgery.pdf,10
"In areas where terrain masking may occur, the controller shall maintain awareness of aircraft that have requested access to the airspace.",constraint,correct,correct,medicine,2015,Safety Systems Analysis of Brachytherapy Using STPA: A Case Study in Radiation Oncology,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/04/Tang-Brachy-PDF.pdf,19
"In case of budget restriction is unavoidable, the company management shall prioritize the activities without compromising safety or performance aspects.",constraint,correct,correct,medicine,2015,Safety Systems Analysis of Brachytherapy Using STPA: A Case Study in Radiation Oncology,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/04/Tang-Brachy-PDF.pdf,19
"In the event of an unintended ignition, the vehicle must remain fixed to the launching rail, avoiding an unplanned route.",constraint,correct,correct,medicine,2015,Safety Systems Analysis of Brachytherapy Using STPA: A Case Study in Radiation Oncology,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/04/Tang-Brachy-PDF.pdf,19
Inability of companies / organizations to operate normally.,hazard,correct,correct,medicine,2015,Safety Systems Analysis of Brachytherapy Using STPA: A Case Study in Radiation Oncology,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/04/Tang-Brachy-PDF.pdf,19
Inability of control for intended flight.,hazard,correct,correct,medicine,2015,Safety Systems Analysis of Brachytherapy Using STPA: A Case Study in Radiation Oncology,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/04/Tang-Brachy-PDF.pdf,19
Inability of Mission scientific investigators to use returned data.,hazard,correct,correct,medicine,2015,Safety Systems Analysis of Brachytherapy Using STPA: A Case Study in Radiation Oncology,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/04/Tang-Brachy-PDF.pdf,19
Inability of Mission to collect data.,hazard,incorrect,rewrite,medicine,2015,Safety Systems Analysis of Brachytherapy Using STPA: A Case Study in Radiation Oncology,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/04/Tang-Brachy-PDF.pdf,19
Inability of Mission to return collected data.,hazard,incorrect,rewrite,medicine,2015,Safety Systems Analysis of Brachytherapy Using STPA: A Case Study in Radiation Oncology,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/04/Tang-Brachy-PDF.pdf,19
"Inability of other space exploration missions to use shared space exploration infrastructure to collect, return, or use data.",hazard,correct,correct,oil,2015,Application of STAMP to Project Risk Management: A Workshop Approach,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Pelegrin-STAMP-Project-Risk-Management.pdf,11
Inability to complete the mission.,loss,incorrect,rewrite,oil,2015,Application of STAMP to Project Risk Management: A Workshop Approach,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Pelegrin-STAMP-Project-Risk-Management.pdf,11
Inability to confirm product integrity.,hazard,correct,correct,oil,2015,Application of STAMP to Project Risk Management: A Workshop Approach,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Pelegrin-STAMP-Project-Risk-Management.pdf,11
Inability to control the aircraft.,hazard,correct,correct,oil,2015,Application of STAMP to Project Risk Management: A Workshop Approach,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Pelegrin-STAMP-Project-Risk-Management.pdf,11
Inability to pay correctly.,hazard,incorrect,rewrite,oil,2015,Application of STAMP to Project Risk Management: A Workshop Approach,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Pelegrin-STAMP-Project-Risk-Management.pdf,11
Inability to perform physical transport.,hazard,incorrect,rewrite,oil,2015,Application of STAMP to Project Risk Management: A Workshop Approach,http://psas.scripts.mit.edu/home/wp-content/uploads/2015/03/2015-Pelegrin-STAMP-Project-Risk-Management.pdf,11
Inability to produce a usable maneuver.,hazard,incorrect,rewrite,medicine,2016,STPA Analysis of Intravenous Patient-Controlled Analgesia,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/06/31-Thomas-W2016.pdf,6
Inablity to initiate procurement process.,hazard,incorrect,rewrite,medicine,2016,STPA Analysis of Intravenous Patient-Controlled Analgesia,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/06/31-Thomas-W2016.pdf,6
Inadequate or unrealized launch facilities maintenance.,hazard,incorrect,rewrite,medicine,2016,STPA Analysis of Intravenous Patient-Controlled Analgesia,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/06/31-Thomas-W2016.pdf,6
Inadvertent Equip. Operation During Maintenance.,hazard,incorrect,condition,medicine,2016,STPA Analysis of Intravenous Patient-Controlled Analgesia,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/06/31-Thomas-W2016.pdf,6
Inappropriate Air Transport (bleed and distribution).,hazard,incorrect,rewrite,medicine,2016,STPA Analysis of Intravenous Patient-Controlled Analgesia,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/06/31-Thomas-W2016.pdf,6
Incorrect information is sent to the display.,hazard,incorrect,accident,medicine,2016,STPA Analysis of Intravenous Patient-Controlled Analgesia,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/06/31-Thomas-W2016.pdf,6
Indirect monetary losses.,loss,correct,correct,medicine,2016,STPA Analysis of Intravenous Patient-Controlled Analgesia,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/06/31-Thomas-W2016.pdf,6
Ineffective treatment.,loss,incorrect,not,medicine,2016,STPA Analysis of Intravenous Patient-Controlled Analgesia,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/06/31-Thomas-W2016.pdf,18
Injury of passenger and crew.,loss,correct,correct,medicine,2016,STPA Analysis of Intravenous Patient-Controlled Analgesia,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/06/31-Thomas-W2016.pdf,18
Injury or Death.,loss,incorrect,rewrite,medicine,2016,STPA Analysis of Intravenous Patient-Controlled Analgesia,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/06/31-Thomas-W2016.pdf,18
injury or loss of life.,loss,correct,correct,automotive,2016,1- Human Interaction and Potential Error Evaluation Associated with Shift By Wire Devices,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/04/1-VernacchiaArnold-W2016.pdf,10
Injury or loss of life.,loss,correct,correct,automotive,2016,1- Human Interaction and Potential Error Evaluation Associated with Shift By Wire Devices,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/04/1-VernacchiaArnold-W2016.pdf,10
"Injury or property damage occurring within the vehicle, without a collision.",loss,correct,correct,automotive,2016,1- Human Interaction and Potential Error Evaluation Associated with Shift By Wire Devices,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/04/1-VernacchiaArnold-W2016.pdf,10
"Injury, loss of life, damage of aircraft or property.",loss,incorrect,rewrite,automotive,2016,1- Human Interaction and Potential Error Evaluation Associated with Shift By Wire Devices,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/04/1-VernacchiaArnold-W2016.pdf,10
Intellectual Property exposed to unauthorized individuals.,hazard,correct,correct,automotive,2016,1- Human Interaction and Potential Error Evaluation Associated with Shift By Wire Devices,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/04/1-VernacchiaArnold-W2016.pdf,10
Interference with ATC safety-related advisory.,hazard,incorrect,rewrite,automotive,2016,1- Human Interaction and Potential Error Evaluation Associated with Shift By Wire Devices,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/04/1-VernacchiaArnold-W2016.pdf,10
Interference with other safety-related aircraft systems.,hazard,incorrect,rewrite,automotive,2016,1- Human Interaction and Potential Error Evaluation Associated with Shift By Wire Devices,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/04/1-VernacchiaArnold-W2016.pdf,6
Interference with the ground-based ATC system.,hazard,incorrect,rewrite,aviation,2016,3-Hazard Analysis for Rotorcraft (UH-60MU),https://psas.scripts.mit.edu/home/wp-content/uploads/2016/01/3-BlakeAbrecht-W2016.pdf,6
IPMS must not sent STOP command unless an emergency condition is indicated.,constraint,correct,correct,aviation,2016,3-Hazard Analysis for Rotorcraft (UH-60MU),https://psas.scripts.mit.edu/home/wp-content/uploads/2016/01/3-BlakeAbrecht-W2016.pdf,6
IPMS must send STOP command to PCA when patient has been given too much opiod.,constraint,correct,correct,aviation,2016,3-Hazard Analysis for Rotorcraft (UH-60MU),https://psas.scripts.mit.edu/home/wp-content/uploads/2016/01/3-BlakeAbrecht-W2016.pdf,6
IPMS must sent STOP command within TBD seconds of emergency.,constraint,correct,correct,aviation,2016,3-Hazard Analysis for Rotorcraft (UH-60MU),https://psas.scripts.mit.edu/home/wp-content/uploads/2016/01/3-BlakeAbrecht-W2016.pdf,6
Laboratorial Equipment or Energetic Materials are not adequately identified and stored.,hazard,correct,correct,aviation,2016,6-A Systems Approach to the Development of an Aircraft Smoke Control System,https://psas.scripts.mit.edu/home/wp-content/uploads/2016/04/6-DaniloRibeiroNEW.pdf,14
